Order_ID,Product,Category,Quantity,Price,Total_amount,Date
1665,Apple iPad 10.2 (2019),Apple,50,46,43,11/22/2024
1666,HTC One (M8i),HTC,60,57,52,12/31/2024
1667,Micromax Canvas Win W092,Micromax,83,58,25,10/22/2024
1668,Micromax X098,Micromax,71,45,73,6/29/2024
1669,Micromax Canvas Juice 3+ Q394,Micromax,96,86,64,12/29/2024
1670,alcatel OT-595,alcatel,62,19,79,5/15/2024
1671,LG Wink 3G T320,LG,12,28,70,4/12/2024
1672,Asus Transformer Prime TF201,Asus,88,89,76,12/6/2024
1673,Yezz Classic C22,Yezz,64,58,50,11/24/2024
1674,Samsung Z140,Samsung,88,53,84,4/11/2024
1675,LG G Pad III 8.0 FHD,LG,2,90,92,8/7/2024
1676,ZTE nubia Prague S,ZTE,91,21,55,2/17/2024
1677,Lenovo K8 Note,Lenovo,11,30,86,6/24/2024
1678,Micromax X396,Micromax,45,100,100,1/6/2025
1679,HTC Sensation XE,HTC,56,67,60,12/18/2024
1680,Mitsubishi M750,Mitsubishi,46,85,30,5/18/2024
1681,Lenovo A820,Lenovo,19,63,11,3/27/2024
1682,ZTE Blade II V880+,ZTE,65,77,9,12/25/2024
1683,Motorola MILESTONE 2,Motorola,94,24,75,8/22/2024
1684,LG G2 Lite,LG,28,85,42,9/30/2024
1685,Motorola V635,Motorola,91,49,84,3/5/2024
1686,Philips X320,Philips,31,84,30,10/29/2024
1687,BlackBerry Storm3,BlackBerry,58,83,83,2/20/2024
1688,Motorola SLVR L9,Motorola,29,53,21,9/28/2024
1689,Samsung Galaxy Tab 3 V,Samsung,65,4,14,2/22/2024
1690,Panasonic A200,Panasonic,70,65,98,11/28/2024
1691,Motorola C123,Motorola,98,7,4,11/28/2024
1692,Motorola RIZR Z10,Motorola,50,97,73,11/9/2024
1693,Samsung B3310,Samsung,54,85,49,11/9/2024
1694,Samsung E1182,Samsung,97,92,24,12/31/2024
1695,Apple iPhone,Apple,30,53,71,9/27/2024
1696,LG G3 A,LG,10,75,36,2/28/2024
1697,Kyocera Milano C5120,Kyocera,82,54,74,9/16/2024
1698,Nokia 8250,Nokia,83,57,96,6/19/2024
1699,Samsung C3212,Samsung,55,12,44,1/21/2025
1700,vivo V3,vivo,100,85,59,9/26/2024
1701,O2 X4,O2,88,8,28,7/19/2024
1702,Samsung Galaxy V Plus,Samsung,40,23,48,7/9/2024
1703,LG K92 5G,LG,67,17,33,7/22/2024
1704,NEC N820,NEC,81,51,67,11/24/2024
1705,BLU Studio J5,BLU,34,28,8,8/19/2024
1706,Motorola FIRE XT311,Motorola,95,78,9,9/6/2024
1707,Micromax Unite 4 plus,Micromax,82,28,56,4/26/2024
1708,Ericsson GF 337,Ericsson,86,6,49,10/31/2024
1709,BenQ M775C,BenQ,91,60,58,9/1/2024
1710,Acer Liquid Z5,Acer,22,98,18,1/10/2025
1711,LG CU720 Shine,LG,64,51,55,1/28/2025
1712,Nokia N77,Nokia,66,32,67,12/29/2024
1713,Ulefone Armor 7E,Ulefone,41,83,97,12/24/2024
1714,Motorola Moto G6,Motorola,65,35,28,12/8/2024
1715,alcatel Idol 2,alcatel,86,49,4,10/29/2024
1716,Sagem MY X-3,Sagem,57,32,2,3/20/2024
1717,Spice Smart Flo 359 (Mi-359),Spice,78,89,15,4/13/2024
1718,Sony Xperia X Compact,Sony,87,52,2,3/20/2024
1719,i-mate SPJAS,i-mate,93,11,76,11/8/2024
1720,Ulefone Armor X3,Ulefone,71,54,30,1/13/2025
1721,Bird D736,Bird,5,55,62,12/28/2024
1722,i-mate PDA2,i-mate,54,99,42,6/24/2024
1723,alcatel 1T 10,alcatel,72,42,77,1/6/2025
1724,Philips W626,Philips,52,6,81,3/13/2024
1725,Huawei Ascend Mate2 4G,Huawei,76,98,56,10/10/2024
1726,Samsung T109,Samsung,72,88,57,7/27/2024
1727,Gionee S12,Gionee,97,48,5,4/11/2024
1728,Philips 766,Philips,84,93,23,4/11/2024
1729,Micromax Funbook 3G P600,Micromax,23,59,3,8/28/2024
1730,Lenovo Z6,Lenovo,95,19,44,4/14/2024
1731,Samsung Galaxy S II LTE i727R,Samsung,42,7,64,5/3/2024
1732,Wiko Pulp 4G,Wiko,34,39,95,1/26/2025
1733,Samsung Gear 2 Neo,Samsung,76,42,55,5/31/2024
1734,Honor View30,Honor,78,60,48,11/21/2024
1735,Gigabyte g-YoYo,Gigabyte,39,39,15,12/27/2024
1736,Honor 9X,Honor,93,71,36,1/27/2025
1737,Vodafone Smart first 6,Vodafone,60,8,66,7/18/2024
1738,Samsung Z600,Samsung,14,25,31,9/27/2024
1739,BlackBerry Curve 9320,BlackBerry,25,15,31,8/26/2024
1740,alcatel OT-103,alcatel,44,43,4,5/7/2024
1741,LG GW520,LG,57,41,7,11/15/2024
1742,Honor 7,Honor,58,53,67,4/17/2024
1743,Micromax A80 ,Micromax,88,99,90,7/22/2024
1744,Oppo A53s,Oppo,7,4,58,10/23/2024
1745,Gigabyte GSmart Classic,Gigabyte,13,68,62,12/15/2024
1746,Samsung Galaxy Y Pro B5510,Samsung,13,46,79,7/12/2024
1747,Pantech P4000,Pantech,92,39,91,6/6/2024
1748,vivo V5s,vivo,48,62,23,8/17/2024
1749,Samsung Galaxy Note10,Samsung,71,79,4,3/27/2024
1750,Philips 859,Philips,82,3,31,11/12/2024
1751,alcatel Idol 4,alcatel,88,97,44,12/8/2024
1752,Huawei G7010,Huawei,52,13,53,2/21/2024
1753,Samsung S6700,Samsung,30,92,93,9/11/2024
1754,Celkon C909,Celkon,15,67,81,8/25/2024
1755,Samsung Galaxy Tab A7 10.4 (2020),Samsung,34,26,17,12/13/2024
1756,Wiko Lenny3 Max,Wiko,8,62,26,9/15/2024
1757,Honor 8 Pro,Honor,98,32,35,10/12/2024
1758,Blackview P6000,Blackview,52,4,29,3/18/2024
1759,Panasonic X66,Panasonic,18,89,2,12/13/2024
1760,Honor Pad 5 10.1,Honor,72,44,42,3/8/2024
1761,Samsung Galaxy J3 (2016),Samsung,99,17,59,9/7/2024
1762,BlackBerry Z30,BlackBerry,64,94,77,9/7/2024
1763,Lenovo Yoga Tablet 10 HD+,Lenovo,5,75,46,8/8/2024
1764,Motorola V295,Motorola,90,10,53,1/24/2025
1765,Realme Narzo 20 Pro,Realme,32,66,77,3/10/2024
1766,verykool T7440 Kolorpad II,verykool,17,65,88,6/4/2024
1767,Samsung Galaxy S10 5G,Samsung,23,77,50,5/7/2024
1768,Asus Zenfone Max Plus (M2) ZB634KL,Asus,45,8,15,1/19/2025
1769,LG GB110,LG,53,93,1,7/28/2024
1770,Wiko U Feel Prime,Wiko,52,48,81,7/18/2024
1771,Samsung P940,Samsung,22,19,13,7/24/2024
1772,Asus PadFone Infinity 2,Asus,14,45,66,7/20/2024
1773,T-Mobile myTouch Q 2,T-Mobile,55,99,67,9/12/2024
1774,Nokia 105 Dual SIM (2015),Nokia,22,61,89,10/23/2024
1775,NEC e122,NEC,49,1,87,3/9/2024
1776,Philips 191,Philips,17,29,48,9/4/2024
1777,BLU Kick,BLU,21,13,31,9/25/2024
1778,Oppo A53 5G,Oppo,89,33,77,4/12/2024
1779,Prestigio MultiPad 7.0 HD,Prestigio,27,36,43,4/25/2024
1780,Wiko Ufeel fab,Wiko,76,28,97,12/25/2024
1781,Karbonn S7 Titanium,Karbonn,68,54,9,3/22/2024
1782,Meizu PRO 5,Meizu,75,45,38,1/7/2025
1783,QMobile M800,QMobile,20,48,95,3/7/2024
1784,LG G Pad X 8.0,LG,63,26,90,7/1/2024
1785,Oppo U705T Ulike 2,Oppo,36,9,79,7/11/2024
1786,Apple iPad Air 2,Apple,17,91,35,9/11/2024
1787,Pantech G800,Pantech,74,84,31,10/6/2024
1788,LG Optimus L9 P769,LG,84,22,59,6/13/2024
1789,NEC N150,NEC,3,15,41,3/20/2024
1790,LG SU920,LG,46,34,59,10/1/2024
1791,Nokia 6310,Nokia,80,91,98,2/27/2024
1792,Huawei U8850 Vision,Huawei,76,3,3,12/18/2024
1793,Lenovo S5000,Lenovo,46,23,55,4/24/2024
1794,Samsung Galaxy A7,Samsung,95,85,100,1/9/2025
1795,LG US760 Genesis,LG,34,21,76,8/14/2024
1796,Oppo Find X2 Pro,Oppo,54,50,61,11/18/2024
1797,O2 XDA Zinc,O2,35,96,13,9/25/2024
1798,LG GD880 Mini,LG,64,28,55,7/27/2024
1799,Samsung Galaxy S20+ 5G,Samsung,26,96,65,1/25/2025
1800,Wiko Rainbow,Wiko,99,48,58,5/22/2024
1801,Samsung E830,Samsung,97,96,14,8/10/2024
1802,Eten glofiish M700,Eten,69,78,66,7/7/2024
1803,Samsung Xcover 550,Samsung,45,84,38,7/25/2024
1804,Samsung Galaxy Nexus i515,Samsung,7,60,74,9/26/2024
1805,Haier L8,Haier,90,62,78,11/8/2024
1806,Wiko Rainbow 4G,Wiko,20,56,20,8/14/2024
1807,Tecno Camon CM,Tecno,44,69,45,12/2/2024
1808,LG KF700,LG,40,91,36,3/10/2024
1809,Ericsson GA 318,Ericsson,62,5,31,8/16/2024
1810,HP iPAQ h6315,HP,36,25,20,10/12/2024
1811,Energizer Hardcase H242S,Energizer,6,5,65,4/17/2024
1812,Asus Zenpad Z10 ZT500KL,Asus,57,39,51,8/28/2024
1813,alcatel OT 311,alcatel,100,9,29,10/17/2024
1814,Honor Pad 6,Honor,35,37,22,2/7/2025
1815,Samsung C3322,Samsung,33,36,13,8/13/2024
1816,Samsung E200 ECO,Samsung,69,55,8,8/9/2024
1817,Lava P7+,Lava,17,78,14,1/6/2025
1818,Samsung E330,Samsung,99,44,22,6/4/2024
1819,Philips 692,Philips,45,85,36,8/18/2024
1820,Samsung Galaxy Ace 2 I8160,Samsung,55,62,29,8/8/2024
1821,Samsung P7500 Galaxy Tab 10.1 3G,Samsung,73,22,70,1/18/2025
1822,Meizu 16Xs,Meizu,79,62,59,8/14/2024
1823,LG KT770,LG,16,89,90,6/27/2024
1824,Plum Coach Plus II,Plum,66,3,99,5/17/2024
1825,Nokia C6-01,Nokia,27,93,26,8/26/2024
1826,alcatel Hero,alcatel,43,50,26,2/3/2025
1827,BLU Studio C Mini,BLU,62,34,62,6/3/2024
1828,Oppo Ace2,Oppo,40,18,93,1/15/2025
1829,Nokia 6120 classic,Nokia,64,12,51,4/21/2024
1830,LG Stylus 3,LG,15,22,100,11/24/2024
1831,Philips W8568,Philips,3,30,6,11/1/2024
1832,Motorola FIRE XT,Motorola,93,92,43,11/11/2024
1833,Lenovo A820,Lenovo,14,1,54,10/7/2024
1834,Huawei nova 5i Pro,Huawei,64,24,68,3/8/2024
1835,Huawei U8800 IDEOS X5,Huawei,95,50,91,12/17/2024
1836,alcatel OT-918D,alcatel,40,29,87,12/16/2024
1837,Celkon C6,Celkon,100,34,77,6/12/2024
1838,ZTE Blade A460,ZTE,47,16,63,2/25/2024
1839,Lenovo A536,Lenovo,50,68,26,6/16/2024
1840,Motorola E680i,Motorola,77,61,38,9/9/2024
1841,BQ Aquaris X2 Pro,BQ,64,88,11,9/20/2024
1842,Philips W3500,Philips,47,37,2,9/3/2024
1843,Oppo R815T Clover,Oppo,36,43,28,8/29/2024
1844,LG GD910,LG,38,93,29,5/12/2024
1845,verykool R800,verykool,44,36,88,6/8/2024
1846,Motorola One Fusion+,Motorola,53,74,74,3/20/2024
1847,Samsung Galaxy Tab 3 Lite 7.0 VE,Samsung,75,91,89,7/3/2024
1848,Allview X4 Soul Vision,Allview,67,99,96,3/24/2024
1849,alcatel Roadsign,alcatel,83,27,49,6/15/2024
1850,LG KT520,LG,29,77,30,4/25/2024
1851,BLU Grand M2,BLU,4,5,46,6/1/2024
1852,Samsung W960 AMOLED 3D,Samsung,99,6,19,8/22/2024
1853,Chea 208,Chea,43,96,58,9/28/2024
1854,Motorola V60i,Motorola,86,56,73,11/27/2024
1855,Samsung S3030 Tobi,Samsung,46,19,63,12/31/2024
1856,Qtek S110,Qtek,3,4,49,5/25/2024
1857,BlackBerry Curve 3G 9300,BlackBerry,24,19,16,8/5/2024
1858,Philips Xenium 9@9s,Philips,52,78,12,12/26/2024
1859,Plum Optimax 12,Plum,86,83,68,11/11/2024
1860,Intex Aqua Craze,Intex,52,88,51,8/30/2024
1861,Benefon TWIG Discovery Pro,Benefon,40,87,8,2/25/2024
1862,Lenovo Vibe S1 Lite,Lenovo,76,68,6,10/22/2024
1863,Pantech Breeze IV,Pantech,49,42,79,4/14/2024
1864,ZTE Blade A460,ZTE,31,84,31,7/11/2024
1865,Lava V2 s,Lava,60,18,45,4/12/2024
1866,Samsung E2210B,Samsung,61,63,3,10/4/2024
1867,Infinix Smart HD 2021,Infinix,24,14,91,10/23/2024
1868,Amoi F320,Amoi,6,39,18,10/13/2024
1869,Samsung C3750,Samsung,25,74,32,5/21/2024
1870,i-mate JAMA 101,i-mate,69,91,56,9/8/2024
1871,Oppo R9s,Oppo,59,82,90,8/18/2024
1872,Tecno Camon 16,Tecno,99,35,56,9/25/2024
1873,Panasonic P66,Panasonic,22,40,70,11/25/2024
1874,Sony Xperia C4,Sony,11,72,80,6/3/2024
1875,Pantech Breeze IV,Pantech,29,34,31,4/1/2024
1876,Nokia C2 Tennen,Nokia,34,19,48,3/22/2024
1877,Samsung Galaxy Ace 4 LTE G313,Samsung,94,64,52,4/23/2024
1878,Bird D515,Bird,83,84,76,2/22/2024
1879,LG Optimus Q2 LU6500,LG,13,58,4,11/13/2024
1880,HP iPAQ 910c,HP,8,77,50,4/10/2024
1881,Samsung Galaxy S5 Plus,Samsung,28,58,42,10/29/2024
1882,Lenovo ThinkPad,Lenovo,90,19,9,1/31/2025
1883,Nokia 7280,Nokia,67,59,1,12/29/2024
1884,Haier M2000,Haier,10,58,62,9/20/2024
1885,Asus M303,Asus,29,63,100,11/2/2024
1886,Amoi M33,Amoi,85,36,96,9/21/2024
1887,Samsung M6710 Beat DISC,Samsung,94,41,99,1/28/2025
1888,Celkon C770 Dj,Celkon,68,49,85,7/23/2024
1889,HTC One A9,HTC,17,73,96,9/6/2024
1890,Huawei Mate 20 RS Porsche Design,Huawei,15,43,85,4/27/2024
1891,Samsung Galaxy Mega 6.3 I9200,Samsung,80,75,50,2/4/2025
1892,Wiko Rainbow Jam 4G,Wiko,41,76,15,8/29/2024
1893,alcatel OT-203,alcatel,89,13,86,12/6/2024
1894,Icemobile Prime 5.0 Plus,Icemobile,82,43,68,2/17/2024
1895,ZTE R228,ZTE,52,18,55,9/4/2024
1896,Nokia 8800 Sirocco,Nokia,31,75,46,3/11/2024
1897,Bosch 909 Dual S,Bosch,68,59,41,6/27/2024
1898,Nokia Lumia 710 T-Mobile,Nokia,40,31,47,8/13/2024
1899,TCL 10L,TCL,10,58,25,4/21/2024
1900,Samsung S9402 Ego,Samsung,91,18,63,6/26/2024
1901,Allview X2 Soul Style,Allview,19,79,38,12/28/2024
1902,HTC Gratia,HTC,40,72,58,8/26/2024
1903,Spice N-300,Spice,82,11,63,6/2/2024
1904,Acer Liquid E2,Acer,66,73,27,6/22/2024
1905,verykool s5007 Lotus Plus,verykool,39,41,83,2/1/2025
1906,Allview Viva H10 LTE,Allview,71,51,59,2/7/2025
1907,Motorola Moto X Style,Motorola,14,26,30,4/24/2024
1908,Motorola One Vision Plus,Motorola,83,30,53,2/28/2024
1909,LG Trax CU575,LG,28,12,80,8/8/2024
1910,BQ Aquaris X5,BQ,90,96,95,12/28/2024
1911,BLU Life Pure,BLU,9,86,62,11/24/2024
1912,Samsung Galaxy Note20 Ultra 5G,Samsung,92,11,39,10/19/2024
1913,Honor 6A (Pro),Honor,51,13,34,1/16/2025
1914,alcatel Pixi 3 (10),alcatel,50,87,86,1/28/2025
1915,Gigabyte GSmart Mika M2,Gigabyte,90,23,31,1/24/2025
1916,Philips X525,Philips,60,73,96,10/16/2024
1917,Motorola Moto 360 (1st gen),Motorola,88,4,24,7/8/2024
1918,Karbonn K309 Boombastic,Karbonn,85,25,81,10/23/2024
1919,Lenovo Tab 7,Lenovo,36,71,10,9/1/2024
1920,Asus Z810,Asus,58,34,22,10/31/2024
1921,Lenovo Tab P11 Pro,Lenovo,46,2,71,4/6/2024
1922,Nokia 6350,Nokia,12,32,80,4/10/2024
1923,ZTE nubia Z17 miniS,ZTE,70,11,13,2/15/2024
1924,LG E2,LG,30,77,96,2/24/2024
1925,Orange Dallas,Orange,64,26,67,1/1/2025
1926,alcatel OT-E265,alcatel,46,2,17,5/5/2024
1927,Philips X216,Philips,22,21,69,6/20/2024
1928,alcatel Pop C2,alcatel,25,54,76,7/8/2024
1929,Siemens ME75,Siemens,13,61,50,3/12/2024
1930,Lenovo Tab3 10,Lenovo,30,71,96,2/9/2025
1931,LG A165,LG,28,50,84,12/20/2024
1932,Samsung P910,Samsung,41,32,18,2/18/2024
1933,Gigabyte GSmart i300,Gigabyte,30,59,96,8/31/2024
1934,Lenovo A916,Lenovo,98,35,12,2/10/2025
1935,Samsung S5233T,Samsung,97,54,8,11/14/2024
1936,alcatel Pixi 3 (8) 3G,alcatel,22,78,17,1/8/2025
1937,XOLO Play,XOLO,17,7,19,3/29/2024
1938,Sharp MS1,Sharp,12,62,51,5/24/2024
1939,Maxon MX-A30,Maxon,33,48,7,2/18/2024
1940,Telit G40,Telit,26,28,38,4/17/2024
1941,Motorola C261,Motorola,40,12,29,7/27/2024
1942,Oppo Mirror 5s,Oppo,4,23,46,3/7/2024
1943,HTC U Ultra,HTC,15,5,78,3/2/2024
1944,alcatel One Touch Fire,alcatel,41,5,18,12/8/2024
1945,ZTE Blade III,ZTE,1,33,67,7/1/2024
1946,Motorola V360,Motorola,91,1,42,4/26/2024
1947,ZTE Blade Vec 3G,ZTE,49,26,71,4/10/2024
1948,Palm Pixi,Palm,3,96,86,5/29/2024
1949,alcatel OT COM,alcatel,32,18,71,10/31/2024
1950,Xiaomi Mi 10 Ultra,Xiaomi,52,64,30,12/2/2024
1951,BenQ P31,BenQ,50,22,44,1/29/2025
1952,LG Flick T320,LG,13,21,40,8/15/2024
1953,Huawei Ascend G730,Huawei,12,29,53,7/20/2024
1954,Nokia 2730 classic,Nokia,81,85,1,9/28/2024
1955,Celkon A355,Celkon,43,27,33,10/5/2024
1956,Lava Iris Atom 2,Lava,100,57,42,12/1/2024
1957,Motorola ROKR Z6,Motorola,5,61,97,10/22/2024
1958,vivo X9s,vivo,47,29,1,7/31/2024
1959,verykool i705,verykool,95,34,6,10/26/2024
1960,Asus Memo Pad 8 ME181C,Asus,89,91,85,7/3/2024
1961,Samsung A837 Rugby,Samsung,13,34,50,3/15/2024
1962,Sony Xperia M Ultra,Sony,13,8,65,11/7/2024
1963,Plum Ten 3G,Plum,36,24,8,2/16/2024
1964,Samsung Z100,Samsung,20,78,43,10/21/2024
1965,ZTE Light Tab 300,ZTE,66,45,20,9/14/2024
1966,Sendo K1,Sendo,83,97,48,11/27/2024
1967,Dell Streak 10 Pro,Dell,98,55,52,5/8/2024
1968,Samsung R210,Samsung,78,32,40,10/3/2024
1969,Innostream INNO 100,Innostream,96,6,28,11/16/2024
1970,HTC Desire 20+,HTC,31,59,67,11/22/2024
1971,Xiaomi Mi 11 Lite,Xiaomi,84,59,48,10/10/2024
1972,Wiko Lenny4 Plus,Wiko,8,47,17,11/2/2024
1973,LG BL40 New Chocolate,LG,27,8,24,12/4/2024
1974,WND Wind DUO 2100,WND,71,85,76,7/5/2024
1975,Samsung Galaxy Tab 3 10.1 P5220,Samsung,7,46,73,1/4/2025
1976,Samsung J610,Samsung,8,54,3,2/14/2024
1977,Philips M600,Philips,77,36,34,8/7/2024
1978,HTC One SV,HTC,39,60,44,3/8/2024
1979,Celkon CT 2,Celkon,100,24,91,8/15/2024
1980,Gionee Marathon M5,Gionee,36,65,62,4/20/2024
1981,Vodafone 340,Vodafone,35,29,60,6/22/2024
1982,Motorola DROID 4 XT894,Motorola,40,23,77,2/20/2024
1983,Samsung T109,Samsung,87,7,99,9/6/2024
1984,BLU Selfie,BLU,85,58,74,6/21/2024
1985,Nokia 1.3,Nokia,26,66,88,2/23/2024
1986,Acer Liquid E600,Acer,42,30,16,2/3/2025
1987,Huawei U8350 Boulder,Huawei,50,65,5,1/21/2025
1988,Samsung I9000 Galaxy S,Samsung,21,86,37,8/26/2024
1989,Palm Pre 2,Palm,11,43,78,9/10/2024
1990,Prestigio MultiPhone 4500 Duo,Prestigio,10,22,57,10/28/2024
1991,Xiaomi Mi Note 10,Xiaomi,77,8,75,7/15/2024
1992,Icemobile Tropical,Icemobile,6,4,31,11/21/2024
1993,Samsung A167,Samsung,29,100,5,1/5/2025
1994,Samsung Galaxy M02s,Samsung,74,40,7,2/12/2025
1995,Oppo A7x,Oppo,56,79,61,8/15/2024
1996,Honor Pad 5 10.1,Honor,82,34,14,1/18/2025
1997,Micromax X270,Micromax,64,64,16,2/2/2025
1998,Pantech Link II,Pantech,62,77,89,2/8/2025
1999,Tecno Camon CX Air,Tecno,67,61,58,11/5/2024
2000,Samsung Galaxy J4,Samsung,63,26,64,9/15/2024
